Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\SeeMeCNC\HE280PCBv2\Panels\./ProjectOutputs\Pick Place\HE280PCB-panel_v6a.txt

========================================================================================================================
File Design Information:

Date:       31/07/17
Time:       14:16
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator      Comment            Layer       Footprint                Center-X(mil) Center-Y(mil) Rotation Description                                
Q1              BSN20BKR           TopLayer    SOT23-3                  7383.764      1763.681      360      "MOSFET N-CH 60V 0.265A SOT-23"            
C6              100nF              TopLayer    C0603                    7723.953      1651.937      360      "CAP CER 0603 100nF 50V 10% X7R"           
C2              100nF              TopLayer    C0603                    7723.953      1587.937      360      "CAP CER 0603 100nF 50V 10% X7R"           
J1              B2B-PH-K-S(LF)(SN) TopLayer    B2B-PH-K-S(LF)(SN)       6673.953      974.937       210      "Conn JST 2 position"                      
R1              4.7K               TopLayer    R0805                    6867.795      972.441       300      "RES SMD 4.7K OHM 5% 1/8W 0805"            
R2              2.7K               TopLayer    R0805                    6933.953      859.937       120      "RES SMD 2.7K OHM 5% 1/8W 0805"            
R3              470                TopLayer    R0805                    7262.953      637.937       270      "RES SMD 470 OHM 5% 1/8W 0805"             
R4              4.7K               TopLayer    R0805                    7360.953      666.937       360      "RES SMD 4.7K OHM 5% 1/8W 0805"            
R5              2.7K               TopLayer    R0805                    7361.008      592.866       360      "RES SMD 2.7K OHM 5% 1/8W 0805"            
J2              B2B-PH-K-S(LF)(SN) TopLayer    B2B-PH-K-S(LF)(SN)       6958.953      483.937       210      "Conn JST 2 position"                      
C1              1uF                TopLayer    C0805                    7236.953      1766.638      270      "CAP CER 0805 1uF 50V 10% X7R"             
C3              100nF              TopLayer    C0603                    7222.953      1618.937      360      "CAP CER 0603 100nF 50V 10% X7R"           
U2              L78L05ABUTR        TopLayer    SOT89-150P347X160-3L     7136.039      1740.937      180      "IC REG LDO 5V 0.1A SOT89-3"               
J3              1778612            TopLayer    1778612                  7902.669      734.292       60       "Conn 2.5mm Pin in Paste Phoenix"          
LED1            APT3216VBC/D       TopLayer    LED1206                  6502.488      711.400       300      "LED BLUE CLEAR 1206 SMD"                  
LED2            APT3216VBC/D       TopLayer    LED1206                  8162.488      708.400       240      "LED BLUE CLEAR 1206 SMD"                  
LED3            APT3216SURCK       TopLayer    LED1206                  6606.953      528.937       300      "LED RED CLEAR 1206 SMD"                   
LED4            APT3216SURCK       TopLayer    LED1206                  8059.488      530.400       240      "LED RED CLEAR 1206 SMD"                   
H1              "SeeMe Hot End"    TopLayer    PAD_0.1-HOTEND           7329.606      1070.866      360      ""                                         
H3              "PTH 49mil"        TopLayer    PTH_49mil                7813.606      1142.795      360      ""                                         
H2              "PTH 49mil"        TopLayer    PTH_49mil                6847.606      1142.795      360      ""                                         
